timestamp,species,confidence
2026-02-24T10:09:18.577130,Ringmus,0.6213783025741577
2026-02-24T10:09:18.577799,Ringmus,0.9129616022109985
2026-02-24T10:09:18.578445,Ringmus,0.9742626547813416
2026-02-24T10:09:18.579082,Ringmus,0.9679926633834839
2026-02-24T10:09:18.580386,Ringmus,0.7846784591674805
2026-02-24T10:09:18.581850,Roodborst,0.656493067741394
2026-02-24T10:09:50.010340,Heggenmus,0.6543036103248596
2026-02-24T10:09:50.013315,Roodborst,0.7245474457740784
2026-02-24T10:09:50.015279,Heggenmus,0.7340915203094482
2026-02-24T10:09:50.017836,Roodborst,0.5026659369468689
2026-02-24T10:10:21.556573,Roodborst,0.7145265936851501
2026-02-24T10:10:21.557984,Roodborst,0.6099057197570801
2026-02-24T10:10:21.561638,Heggenmus,0.7108970284461975
2026-02-24T10:10:21.562975,Heggenmus,0.9645311832427979
2026-02-24T10:10:21.566223,Roodborst,0.5586333274841309
2026-02-24T10:10:52.760150,Heggenmus,0.6510767340660095
2026-02-24T10:10:52.761142,Ekster,0.8329132795333862
2026-02-24T10:10:52.761856,Heggenmus,0.7221920490264893
2026-02-24T10:10:52.762744,Roodborst,0.7826199531555176
2026-02-24T10:11:24.078517,Heggenmus,0.9509982466697693
2026-02-24T10:11:24.079245,Heggenmus,0.6770291924476624
2026-02-24T10:11:24.079913,Heggenmus,0.7816774845123291
2026-02-24T10:11:24.080609,Ekster,0.935967743396759
2026-02-24T10:11:24.081265,Heggenmus,0.6810045838356018
2026-02-24T10:11:24.081920,Heggenmus,0.8499935865402222
2026-02-24T10:11:55.508134,Roodborst,0.544054388999939
2026-02-24T10:11:55.511654,Heggenmus,0.5286056995391846
2026-02-24T10:11:55.513111,Roodborst,0.6522677540779114
2026-02-24T10:11:55.514548,Heggenmus,0.6532374024391174
2026-02-24T10:11:55.515984,Ekster,0.7248597145080566
2026-02-24T10:12:27.011707,Huismus,0.5965591073036194
2026-02-24T10:12:58.506723,Ekster,0.5277061462402344
2026-02-24T10:12:58.508201,Ekster,0.7830334305763245
2026-02-24T10:13:29.955638,Huismus,0.511089026927948
2026-02-24T10:13:29.957391,Houtduif,0.6430718302726746
2026-02-24T10:13:29.958845,Roodborst,0.6650320887565613
2026-02-24T10:14:01.502267,Huismus,0.5765278339385986
2026-02-24T10:14:01.504534,Huismus,0.7285587191581726
2026-02-24T10:14:01.506220,Huismus,0.7057647705078125
2026-02-24T10:14:01.507879,Heggenmus,0.528780460357666
2026-02-24T10:14:32.958700,Huismus,0.5124090313911438
2026-02-24T10:14:32.961999,Huismus,0.5307081341743469
2026-02-24T10:14:32.963737,Huismus,0.6389980912208557
2026-02-24T10:14:32.965247,Roodborst,0.5818918943405151
2026-02-24T10:15:04.482942,Huismus,0.5012397170066833
2026-02-24T10:15:04.485759,Roodborst,0.5031206607818604
2026-02-24T10:15:35.918419,Putter,0.511850893497467
2026-02-24T10:15:35.920676,Huismus,0.5202824473381042
2026-02-24T10:15:35.922639,Roodborst,0.5482432246208191
2026-02-24T10:16:07.427601,Roodborst,0.731336772441864
2026-02-24T10:17:10.143976,Roodborst,0.5674019455909729
2026-02-24T10:17:10.144707,Roodborst,0.6371996402740479
2026-02-24T10:17:41.665252,Putter,0.6766323447227478
2026-02-24T10:17:41.668892,Roodborst,0.7720158696174622
2026-02-24T10:18:13.122909,Roodborst,0.6999877691268921
2026-02-24T10:18:13.124628,Roodborst,0.6174120903015137
2026-02-24T10:18:44.646752,Roodborst,0.6932001709938049
2026-02-24T10:18:44.650045,Pimpelmees,0.8287889361381531
2026-02-24T10:18:44.651438,Roodborst,0.7551710605621338
2026-02-24T10:19:16.074633,Roodborst,0.8500203490257263
2026-02-24T10:20:18.766668,Roodborst,0.5662857890129089
2026-02-24T10:20:50.215967,Pimpelmees,0.6609750390052795
2026-02-24T10:20:50.217944,Roodborst,0.5965766310691833
2026-02-24T10:21:21.739327,Roodborst,0.8373745679855347
2026-02-24T10:21:21.740866,Huismus,0.6096461415290833
2026-02-24T10:21:53.151528,Pimpelmees,0.5592884421348572
2026-02-24T10:21:53.153107,Huismus,0.5708117485046387
2026-02-24T10:21:53.154515,Pimpelmees,0.523285448551178
2026-02-24T10:22:24.700317,Pimpelmees,0.783291757106781
2026-02-24T10:23:27.209929,Pimpelmees,0.5766056180000305
2026-02-24T10:23:27.211114,Goudvink,0.8026552796363831
2026-02-24T10:23:27.211820,Huismus,0.7033438682556152
2026-02-24T10:23:58.417592,Goudvink,0.8794806599617004
2026-02-24T10:23:58.418379,Huismus,0.596119225025177
2026-02-24T10:23:58.419071,Ringmus,0.6625788807868958
2026-02-24T10:23:58.419743,Huismus,0.5029965043067932
2026-02-24T10:24:29.907534,Huismus,0.7755016088485718
2026-02-24T10:24:29.910505,Huismus,0.7517987489700317
2026-02-24T10:24:29.911939,Ringmus,0.6435197591781616
2026-02-24T10:24:29.914434,Huismus,0.579898476600647
2026-02-24T10:24:29.915753,Huismus,0.7029116153717041
2026-02-24T10:25:01.330861,Huismus,0.6530914306640625
2026-02-24T10:26:04.356500,Huismus,0.6034908294677734
2026-02-24T10:26:04.360152,Huismus,0.6349611878395081
2026-02-24T10:26:04.361618,Pimpelmees,0.6697940826416016
2026-02-24T10:26:35.779755,Pimpelmees,0.661742091178894
2026-02-24T10:27:07.069003,Pimpelmees,0.7578132152557373
2026-02-24T10:28:10.098111,Putter,0.5124504566192627
2026-02-24T10:28:10.101525,Putter,0.8223947286605835
2026-02-24T10:29:13.052609,Ringmus,0.5197031497955322
2026-02-24T10:29:44.551464,Roodborst,0.8336465358734131
2026-02-24T10:29:44.554534,Roodborst,0.7154078483581543
2026-02-24T10:29:44.557620,Heggenmus,0.7328656315803528
2026-02-24T10:29:44.559500,Huismus,0.717788815498352
2026-02-24T10:29:44.560753,Huismus,0.933652400970459
2026-02-24T10:29:44.563249,Huismus,0.8915128111839294
2026-02-24T10:30:16.007532,Ringmus,0.9384068250656128
2026-02-24T10:30:16.011493,Huismus,0.8509055376052856
2026-02-24T10:30:16.012958,Huismus,0.940552294254303
2026-02-24T10:30:16.014669,Ekster,0.8986414074897766
2026-02-24T10:30:16.016173,Heggenmus,0.9418599605560303
2026-02-24T10:30:16.020446,Heggenmus,0.6454625129699707
2026-02-24T10:30:16.021499,Heggenmus,0.855871319770813
2026-02-24T10:30:16.022393,Heggenmus,0.5390398502349854
2026-02-24T10:30:47.522636,Heggenmus,0.5980197787284851
2026-02-24T10:30:47.524108,Heggenmus,0.7043306231498718
2026-02-24T10:30:47.525484,Heggenmus,0.535395085811615
2026-02-24T10:30:47.526841,Heggenmus,0.9008479714393616
2026-02-24T10:30:47.528222,Heggenmus,0.5063523650169373
2026-02-24T10:30:47.529648,Huismus,0.5773116946220398
2026-02-24T10:31:50.306767,Roodborst,0.6673108339309692
2026-02-24T10:31:50.308792,Appelvink,0.8143070936203003
2026-02-24T10:31:50.309513,Europese Kanarie,0.8371424674987793
2026-02-24T10:32:53.024056,Pimpelmees,0.6100374460220337
2026-02-24T10:34:27.467064,Heggenmus,0.9672423005104065
2026-02-24T10:34:27.468874,Pimpelmees,0.7683441042900085
2026-02-24T10:34:59.144956,Huismus,0.5379122495651245
2026-02-24T10:36:02.091384,Huismus,0.5684013962745667
2026-02-24T10:36:33.645445,Ringmus,0.6318583488464355
2026-02-24T10:36:33.646898,Ringmus,0.8204498291015625
2026-02-24T10:36:33.649920,Ringmus,0.5698762536048889
2026-02-24T10:37:05.078016,Ringmus,0.6726070046424866
2026-02-24T10:37:05.080991,Ringmus,0.6062244772911072
2026-02-24T10:37:05.082437,Huismus,0.5022076964378357
2026-02-24T10:37:05.085147,Huismus,0.782250702381134
2026-02-24T10:37:05.087402,Huismus,0.5275706648826599
2026-02-24T10:37:05.088854,Ringmus,0.8443965911865234
2026-02-24T10:37:05.091203,Ringmus,0.8079265356063843
2026-02-24T10:37:05.092474,Ringmus,0.7483372092247009
2026-02-24T10:37:05.093291,Ringmus,0.8846842646598816
2026-02-24T10:37:05.094061,Huismus,0.5630741715431213
2026-02-24T10:37:05.094776,Ringmus,0.5347341895103455
2026-02-24T10:37:36.398154,Huismus,0.5932905673980713
2026-02-24T10:37:36.400717,Roodborst,0.5995988249778748
2026-02-24T10:39:10.783840,Pimpelmees,0.9375298023223877
2026-02-24T10:39:10.785636,Pimpelmees,0.5071325302124023
2026-02-24T10:40:45.135588,Huismus,0.8308162689208984
2026-02-24T10:40:45.138847,Ekster,0.5812883973121643
2026-02-24T10:40:45.140011,Huismus,0.6038340926170349
2026-02-24T10:41:16.659763,Ekster,0.5080887079238892
2026-02-24T10:41:16.663214,Putter,0.5294209718704224
2026-02-24T10:41:16.664653,Huiszwaluw,0.7452712655067444
2026-02-24T10:41:47.880094,Huismus,0.7343097925186157
2026-02-24T10:42:19.172627,Ringmus,0.5532362461090088
2026-02-24T10:42:19.174232,Huismus,0.5969085097312927
2026-02-24T10:42:19.174916,Huismus,0.5250875949859619
2026-02-24T10:42:19.176113,Huismus,0.7528022527694702
2026-02-24T10:42:50.456333,Ringmus,0.8578795790672302
2026-02-24T10:42:50.457506,Huismus,0.6138250231742859
2026-02-24T10:42:50.458201,Huismus,0.7157397866249084
2026-02-24T10:42:50.458848,Huismus,0.9112091660499573
2026-02-24T10:42:50.459492,Huismus,0.7378910779953003
2026-02-24T10:42:50.460918,Ringmus,0.6588091254234314
2026-02-24T10:42:50.461617,Huismus,0.828728437423706
2026-02-24T10:42:50.463364,Huismus,0.7991585731506348
2026-02-24T10:42:50.464372,Huismus,0.6726230978965759
2026-02-24T10:42:50.465056,Huismus,0.6967467665672302
2026-02-24T10:42:50.465786,Pimpelmees,0.5475388765335083
2026-02-24T10:43:21.883012,Witkeelfeetiran,0.6251969933509827
2026-02-24T10:43:21.886375,Pimpelmees,0.5636681318283081
2026-02-24T10:43:21.887804,Huismus,0.9042070508003235
2026-02-24T10:43:21.890686,Huismus,0.8486577272415161
2026-02-24T10:43:21.891970,Huismus,0.8592394590377808
2026-02-24T10:43:21.892932,Huismus,0.969057023525238
2026-02-24T10:43:21.893956,Huismus,0.7524552345275879
2026-02-24T10:43:53.390267,Huismus,0.8808245062828064
2026-02-24T10:43:53.391826,Huismus,0.9102551937103271
2026-02-24T10:43:53.392891,Huismus,0.9597517848014832
2026-02-24T10:43:53.394343,Koolmees,0.5723689794540405
2026-02-24T10:43:53.395738,Huismus,0.5395567417144775
2026-02-24T10:44:24.801383,Pimpelmees,0.508926272392273
2026-02-24T10:44:24.804789,Huismus,0.7009111046791077
2026-02-24T10:44:24.806563,Pimpelmees,0.5200751423835754
2026-02-24T10:44:24.808166,Pimpelmees,0.7090365290641785
2026-02-24T10:44:56.309188,Pimpelmees,0.6178176999092102
2026-02-24T10:44:56.310641,Pimpelmees,0.527847170829773
2026-02-24T10:44:56.311969,Pimpelmees,0.5893695950508118
2026-02-24T10:44:56.313308,Pimpelmees,0.8783778548240662
2026-02-24T10:44:56.314652,Pimpelmees,0.5620827078819275
2026-02-24T10:44:56.316751,Pimpelmees,0.8631687760353088
2026-02-24T10:44:56.319486,Pimpelmees,0.8423437476158142
2026-02-24T10:44:56.320445,Pimpelmees,0.892953634262085
2026-02-24T10:44:56.321838,Pimpelmees,0.5781709551811218
2026-02-24T10:45:59.260714,Ekster,0.5847577452659607
2026-02-24T10:47:01.990718,Ekster,0.5762706995010376
2026-02-24T10:47:01.991511,Ekster,0.769234299659729
2026-02-24T10:47:01.992184,Ekster,0.9494057893753052
2026-02-24T10:47:01.992838,Ekster,0.9468013644218445
2026-02-24T10:47:33.521741,Pimpelmees,0.8045718669891357
2026-02-24T10:47:33.524988,Huismus,0.5380871295928955
2026-02-24T10:48:04.758684,Pimpelmees,0.5305185317993164
2026-02-24T10:48:36.317015,Roodborst,0.6043843626976013
2026-02-24T10:49:07.801297,Putter,0.6577653884887695
2026-02-24T10:49:07.804686,Lady-Amherstfazant,0.6359155178070068
2026-02-24T10:49:39.368550,Pimpelmees,0.8729005455970764
2026-02-24T10:50:10.792934,Putter,0.7801108360290527
2026-02-24T10:50:10.795334,Putter,0.7567029595375061
2026-02-24T10:51:13.605397,Putter,0.6878207325935364
2026-02-24T10:52:16.585157,Huismus,0.5829745531082153
2026-02-24T10:52:48.012561,Steenuil,0.6621702313423157
2026-02-24T10:53:19.530488,Houtduif,0.7518779635429382
2026-02-24T10:53:19.533912,Roodborst,0.6942687630653381
2026-02-24T10:53:50.969274,Houtduif,0.5049554705619812
2026-02-24T10:54:22.470653,Houtduif,0.6171098351478577
2026-02-24T10:54:22.473650,Roodborst,0.5292866230010986
2026-02-24T10:54:53.791893,Houtduif,0.7500788569450378
2026-02-24T10:54:53.793888,Houtduif,0.6541895866394043
2026-02-24T10:54:53.794655,Glanskop,0.6273949146270752
2026-02-24T10:55:25.076725,Roodborst,0.8093832731246948
2026-02-24T10:55:25.078735,Roodborst,0.8069676756858826
2026-02-24T10:55:56.382158,Roodborst,0.7109881639480591
2026-02-24T10:55:56.382932,Roodborst,0.659443736076355
2026-02-24T10:55:56.383665,Houtduif,0.5428986549377441
2026-02-24T10:55:56.384950,Roodborst,0.697564423084259
2026-02-24T10:56:27.763430,Roodborst,0.811002790927887
2026-02-24T10:56:27.765087,Roodborst,0.8930661678314209
2026-02-24T10:56:59.275051,Roodborst,0.5380157828330994
2026-02-24T10:56:59.276538,Roodborst,0.6473199725151062
2026-02-24T10:57:30.686304,Huismus,0.5607569813728333
2026-02-24T10:57:30.690127,Huismus,0.5741497278213501
2026-02-24T10:57:30.691970,Heggenmus,0.5869761109352112
2026-02-24T10:57:30.693490,Putter,0.6444174647331238
2026-02-24T10:58:02.259097,Huismus,0.6569439768791199
2026-02-24T11:00:07.914790,Pimpelmees,0.7778884768486023
2026-02-24T11:00:39.430426,Putter,0.9058780074119568
2026-02-24T11:00:39.434542,Putter,0.7755873799324036
2026-02-24T11:00:39.435954,Putter,0.8698594570159912
2026-02-24T11:02:13.909475,Putter,0.6409420967102051
2026-02-24T11:02:45.219889,Koolmees,0.6252453327178955
2026-02-24T11:02:45.221834,Pimpelmees,0.5767602920532227
2026-02-24T11:03:16.729393,Pimpelmees,0.524570882320404
2026-02-24T11:03:16.731031,Pimpelmees,0.7067407369613647
2026-02-24T11:03:16.732899,Putter,0.5047243237495422
2026-02-24T11:03:16.734436,Koolmees,0.6633785963058472
2026-02-24T11:03:16.735821,Koolmees,0.5689910650253296
2026-02-24T11:04:19.248729,Ringmus,0.5997523665428162
2026-02-24T11:04:50.671173,Koolmees,0.617906928062439
2026-02-24T11:05:22.171054,Roodborst,0.5401645302772522
2026-02-24T11:05:53.646121,Pimpelmees,0.5318721532821655
2026-02-24T11:05:53.647584,Pimpelmees,0.618252694606781
2026-02-24T11:06:25.225290,Pimpelmees,0.5921701192855835
2026-02-24T11:06:25.227032,Pimpelmees,0.9394422769546509
2026-02-24T11:06:25.228492,Pimpelmees,0.6832794547080994
2026-02-24T11:06:56.711341,Pimpelmees,0.6038187146186829
2026-02-24T11:06:56.713474,Pimpelmees,0.5439932942390442
2026-02-24T11:07:28.287659,Heggenmus,0.6954569816589355
2026-02-24T11:07:59.786548,Roodborst,0.6718381643295288
2026-02-24T11:07:59.787322,Houtduif,0.5251803994178772
2026-02-24T11:07:59.788205,Pimpelmees,0.5458959341049194
2026-02-24T11:08:31.002910,Putter,0.5114496946334839
2026-02-24T11:08:31.005032,Houtduif,0.755793571472168
2026-02-24T11:08:31.006168,Pimpelmees,0.526808500289917
2026-02-24T11:09:02.511917,Pimpelmees,0.721980631351471
2026-02-24T11:09:02.515395,Pimpelmees,0.658221423625946
2026-02-24T11:11:39.652043,Ekster,0.6215906143188477
2026-02-24T11:12:11.076627,Roodborst,0.7208359837532043
2026-02-24T11:12:42.385253,Roodborst,0.7253332138061523
2026-02-24T11:12:42.386898,Heggenmus,0.6327682733535767
2026-02-24T11:12:42.387595,Roodborst,0.6709201335906982
2026-02-24T11:13:13.809384,Heggenmus,0.9260058403015137
2026-02-24T11:13:45.319470,Roodborst,0.9829210638999939
2026-02-24T11:14:16.778704,Roodborst,0.6063460111618042
2026-02-24T11:14:16.780321,Heggenmus,0.6810254454612732
2026-02-24T11:14:16.781780,Heggenmus,0.6363307237625122
2026-02-24T11:14:16.783282,Putter,0.7048948407173157
2026-02-24T11:14:16.784686,Heggenmus,0.5172878503799438
2026-02-24T11:14:48.294614,Heggenmus,0.9427355527877808
2026-02-24T11:14:48.296346,Heggenmus,0.8063081502914429
2026-02-24T11:14:48.298190,Heggenmus,0.6232555508613586
2026-02-24T11:15:19.740764,Roodborst,0.7700785994529724
2026-02-24T11:15:19.742701,Heggenmus,0.7923202514648438
2026-02-24T11:15:19.743397,Heggenmus,0.8311371803283691
2026-02-24T11:15:51.250213,Heggenmus,0.8535082936286926
2026-02-24T11:15:51.252335,Huismus,0.6971673965454102
2026-02-24T11:15:51.253831,Heggenmus,0.5312395095825195
2026-02-24T11:15:51.254941,Huismus,0.5371728539466858
2026-02-24T11:15:51.255863,Huismus,0.9256647229194641
2026-02-24T11:15:51.256779,Huismus,0.9103346467018127
2026-02-24T11:15:51.257876,Huismus,0.7929367423057556
2026-02-24T11:15:51.258770,Huismus,0.79059898853302
2026-02-24T11:16:22.570276,Europese Kanarie,0.5755698084831238
2026-02-24T11:16:22.572117,Heggenmus,0.8444877862930298
2026-02-24T11:16:22.572790,Heggenmus,0.5941392183303833
2026-02-24T11:16:22.574136,Heggenmus,0.6963682770729065
2026-02-24T11:16:53.969638,Huismus,0.7431279420852661
2026-02-24T11:16:53.971932,Huismus,0.8836098313331604
2026-02-24T11:16:53.973645,Heggenmus,0.829534649848938
2026-02-24T11:17:25.291482,Heggenmus,0.9538350105285645
2026-02-24T11:17:25.292304,Heggenmus,0.6864169836044312
2026-02-24T11:17:25.293042,Roodborst,0.6890972852706909
2026-02-24T11:17:56.502998,Heggenmus,0.9042111039161682
2026-02-24T11:17:56.504887,Heggenmus,0.5552715063095093
2026-02-24T11:18:27.804945,Pimpelmees,0.525324285030365
2026-02-24T11:18:27.807116,Heggenmus,0.8391482830047607
2026-02-24T11:18:27.807820,Heggenmus,0.9263295531272888
2026-02-24T11:18:59.257815,Heggenmus,0.7842674851417542
2026-02-24T11:18:59.261159,Heggenmus,0.6197347640991211
2026-02-24T11:18:59.262498,Heggenmus,0.7892590761184692
2026-02-24T11:18:59.265413,Heggenmus,0.5683868527412415
2026-02-24T11:19:30.772409,Pimpelmees,0.5752131342887878
2026-02-24T11:19:30.774221,Heggenmus,0.9830276966094971
2026-02-24T11:20:02.076752,Pimpelmees,0.5993137955665588
2026-02-24T11:20:02.078786,Pimpelmees,0.5954782366752625
2026-02-24T11:20:33.360847,Pimpelmees,0.5209141969680786
2026-02-24T11:20:33.361730,Pimpelmees,0.5552865862846375
2026-02-24T11:20:33.362395,Pimpelmees,0.710597813129425
2026-02-24T11:20:33.363104,Huismus,0.6711221933364868
2026-02-24T11:21:36.297576,Huismus,0.5682860612869263
2026-02-24T11:22:07.587202,Huismus,0.8045877814292908
2026-02-24T11:22:07.589406,Huismus,0.8732538819313049
2026-02-24T11:22:07.590070,Huismus,0.6768010854721069
2026-02-24T11:22:07.591491,Huismus,0.8998126983642578
2026-02-24T11:22:07.592131,Huismus,0.9147324562072754
2026-02-24T11:22:07.593971,Huismus,0.8056780099868774
2026-02-24T11:22:07.596029,Huismus,0.9566839933395386
2026-02-24T11:22:39.031506,Huismus,0.5037804841995239
2026-02-24T11:22:39.034049,Huismus,0.8835450410842896
2026-02-24T11:22:39.035497,Huismus,0.8034592866897583
2026-02-24T11:22:39.036895,Huismus,0.9252931475639343
2026-02-24T11:22:39.038263,Huismus,0.8408722281455994
2026-02-24T11:22:39.039638,Huismus,0.7202256321907043
2026-02-24T11:22:39.041194,Huismus,0.9080570936203003
2026-02-24T11:22:39.044258,Huismus,0.8313788771629333
2026-02-24T11:22:39.045168,Huismus,0.7687265276908875
2026-02-24T11:22:39.046234,Huismus,0.8497496843338013
2026-02-24T11:23:10.546605,Huismus,0.6783185005187988
2026-02-24T11:23:10.548177,Pimpelmees,0.571825385093689
2026-02-24T11:23:10.549619,Pimpelmees,0.8142511248588562
2026-02-24T11:23:10.551098,Putter,0.6216751337051392
2026-02-24T11:23:10.553313,Huismus,0.5376511812210083
2026-02-24T11:23:10.555043,Huismus,0.7884088158607483
2026-02-24T11:23:41.968446,Huismus,0.9482077360153198
2026-02-24T11:23:41.971785,Huismus,0.5969887375831604
2026-02-24T11:23:41.973599,Huismus,0.5259584784507751
2026-02-24T11:23:41.974964,Huismus,0.8324683308601379
2026-02-24T11:23:41.976259,Huismus,0.9794800281524658
2026-02-24T11:23:41.977226,Huismus,0.7955042123794556
2026-02-24T11:23:41.979914,Huismus,0.803356945514679
2026-02-24T11:23:41.980999,Huismus,0.6097573637962341
2026-02-24T11:24:13.281870,Heggenmus,0.6829454898834229
2026-02-24T11:24:13.282683,Huismus,0.5289537310600281
2026-02-24T11:24:13.283370,Huismus,0.6840887665748596
2026-02-24T11:24:13.284051,Huismus,0.7384109497070312
2026-02-24T11:24:13.284720,Heggenmus,0.6134772896766663
2026-02-24T11:24:44.788958,Putter,0.9180043339729309
2026-02-24T11:24:44.790824,Heggenmus,0.7925515174865723
2026-02-24T11:24:44.792341,Carolinamees,0.7301104664802551
2026-02-24T11:25:16.210439,Heggenmus,0.7636805772781372
2026-02-24T11:25:16.212750,Putter,0.723189651966095
2026-02-24T11:25:47.715977,Heggenmus,0.7992153763771057
2026-02-24T11:25:47.717595,Ekster,0.5218808054924011
2026-02-24T11:25:47.719853,Heggenmus,0.7963526248931885
2026-02-24T11:25:47.722194,Ekster,0.5460522770881653
2026-02-24T11:26:18.938655,Heggenmus,0.6850449442863464
2026-02-24T11:26:18.940585,Heggenmus,0.7192726731300354
2026-02-24T11:26:18.941321,Ekster,0.7484816312789917
2026-02-24T11:26:18.942777,Ekster,0.9413651823997498
2026-02-24T11:26:18.943431,Heggenmus,0.9207398891448975
2026-02-24T11:26:50.229881,Ekster,0.8999915719032288
2026-02-24T11:26:50.231274,Heggenmus,0.9222989678382874
2026-02-24T11:26:50.231980,Heggenmus,0.6561422944068909
2026-02-24T11:26:50.232994,Houtduif,0.5363032817840576
2026-02-24T11:27:21.651554,Heggenmus,0.5357852578163147
2026-02-24T11:27:21.655292,Heggenmus,0.8884599804878235
2026-02-24T11:27:52.968569,Heggenmus,0.7986817359924316
2026-02-24T11:27:52.970508,Heggenmus,0.9667181968688965
2026-02-24T11:28:24.514721,Roodborst,0.7434418201446533
2026-02-24T11:29:27.492271,Huismus,0.6232845187187195
2026-02-24T11:29:27.494487,Huismus,0.7593221068382263
2026-02-24T11:29:27.495905,Huismus,0.7909524440765381
2026-02-24T11:29:27.497260,Huismus,0.7833721041679382
2026-02-24T11:29:58.705383,Roodborst,0.8363304138183594
2026-02-24T11:29:58.707435,Huismus,0.6864848136901855
2026-02-24T11:29:58.708164,Putter,0.6896553635597229
2026-02-24T11:29:58.708976,Putter,0.7667779922485352
2026-02-24T11:30:30.211155,Putter,0.5727635025978088
2026-02-24T11:30:30.213386,Putter,0.5053759217262268
2026-02-24T11:31:01.631160,Koolmees,0.5180413126945496
2026-02-24T11:31:01.634971,Vuurgoudhaan,0.5122864246368408
2026-02-24T11:31:01.636248,Pimpelmees,0.5657479166984558
2026-02-24T11:31:33.148282,Ringmus,0.5022948980331421
2026-02-24T11:32:04.554732,Ringmus,0.6972975730895996
2026-02-24T11:32:04.557365,Huismus,0.5678909420967102
2026-02-24T11:32:36.092416,Huismus,0.6284892559051514
2026-02-24T11:33:07.398390,Huismus,0.818040132522583
2026-02-24T11:33:07.400261,Pimpelmees,0.736992597579956
2026-02-24T11:33:07.400951,Pimpelmees,0.5216652750968933
2026-02-24T11:33:07.402396,Putter,0.5228875875473022
2026-02-24T11:33:07.405252,Pimpelmees,0.5822721123695374
2026-02-24T11:34:10.339791,Huismus,0.6925610303878784
2026-02-24T11:34:10.341322,Pimpelmees,0.5065938830375671
2026-02-24T11:34:10.345051,Pimpelmees,0.5873619914054871
2026-02-24T11:34:10.346795,Pimpelmees,0.6923340559005737
2026-02-24T11:35:13.261239,Pimpelmees,0.5193795561790466
2026-02-24T11:35:13.262825,Putter,0.587482213973999
2026-02-24T11:36:16.183905,Putter,0.7335380911827087
2026-02-24T11:36:16.185622,Huismus,0.7475643157958984
2026-02-24T11:36:47.472249,Putter,0.901556670665741
2026-02-24T11:36:47.473051,Putter,0.7123044729232788
2026-02-24T11:36:47.474272,Ekster,0.7475768327713013
2026-02-24T11:36:47.474988,Putter,0.8155890107154846
2026-02-24T11:36:47.475989,Putter,0.7306330800056458
2026-02-24T11:36:47.477079,Putter,0.7020047307014465
2026-02-24T11:36:47.477903,Putter,0.8253118395805359
2026-02-24T11:37:18.702184,Putter,0.5615963935852051
2026-02-24T11:37:18.703921,Putter,0.821199893951416
2026-02-24T11:37:18.704660,Ekster,0.578702986240387
2026-02-24T11:38:53.185891,Roodborst,0.6327866911888123
2026-02-24T11:38:53.187428,Heggenmus,0.7100924849510193
2026-02-24T11:39:24.634274,Ekster,0.5440772175788879
2026-02-24T11:40:27.351046,Huismus,0.5850006341934204
2026-02-24T11:40:27.354851,Huismus,0.7848290205001831
2026-02-24T11:40:27.355962,Ekster,0.7191982865333557
2026-02-24T11:40:58.877130,Putter,0.5841349363327026
2026-02-24T11:40:58.878728,Putter,0.501778244972229
2026-02-24T11:41:30.530294,Ekster,0.6787304282188416
2026-02-24T11:42:33.452764,Koperwiek,0.568756103515625
2026-02-24T11:42:33.454430,Roodborst,0.632476806640625
2026-02-24T11:43:04.790972,Pimpelmees,0.5553147792816162
2026-02-24T11:43:36.300922,Pimpelmees,0.6132321953773499
2026-02-24T11:43:36.302452,Pimpelmees,0.5828083753585815
2026-02-24T11:43:36.305079,Pimpelmees,0.6274653077125549
2026-02-24T11:43:36.306830,Pimpelmees,0.6469483375549316
2026-02-24T11:44:07.679984,Pimpelmees,0.7315524220466614
2026-02-24T11:44:07.681530,Pimpelmees,0.579461395740509
2026-02-24T11:44:07.682281,Pimpelmees,0.5892411470413208
2026-02-24T11:44:38.992431,Pimpelmees,0.8487076163291931
2026-02-24T11:44:38.994221,Pimpelmees,0.6470598578453064
2026-02-24T11:44:38.994875,Pimpelmees,0.5933685898780823
2026-02-24T11:44:38.996228,Pimpelmees,0.5837567448616028
2026-02-24T11:45:10.509155,Houtduif,0.6345992088317871
2026-02-24T11:45:41.731905,Pimpelmees,0.6442239284515381
2026-02-24T11:45:41.733991,Pimpelmees,0.6571571230888367
2026-02-24T11:45:41.734658,Pimpelmees,0.5278445482254028
2026-02-24T11:46:13.272312,Pimpelmees,0.7555487751960754
2026-02-24T11:46:13.274665,Pimpelmees,0.7795783877372742
2026-02-24T11:46:13.276169,Pimpelmees,0.5639428496360779
2026-02-24T11:46:13.278488,Pimpelmees,0.6521173715591431
2026-02-24T11:46:44.707540,Spreeuw,0.675452470779419
2026-02-24T11:47:47.701983,Huismus,0.5279750823974609
2026-02-24T11:48:19.204806,Huismus,0.697575032711029
2026-02-24T11:48:50.637126,Huismus,0.7695537209510803
2026-02-24T11:48:50.640511,Huismus,0.748884379863739
2026-02-24T11:49:21.947439,Huismus,0.5396651029586792
2026-02-24T11:49:21.949305,Huismus,0.6528571844100952
2026-02-24T11:49:21.950018,Roodborst,0.517564594745636
2026-02-24T11:49:53.467140,Roodborst,0.9425364136695862
2026-02-24T11:49:53.468939,Ekster,0.5754533410072327
2026-02-24T11:50:24.939511,Pimpelmees,0.9895517230033875
2026-02-24T11:50:24.940947,Pimpelmees,0.9880496859550476
2026-02-24T11:50:24.943760,Pimpelmees,0.9627715349197388
