timestamp,species,confidence
2026-02-21T11:49:24.551233,Heggenmus,0.7993776202201843
2026-02-21T11:49:24.552334,Heggenmus,0.9222844839096069
2026-02-21T11:49:24.553785,Heggenmus,0.916651725769043
2026-02-21T11:49:24.557163,Heggenmus,0.9885092377662659
2026-02-21T11:49:24.560227,Heggenmus,0.6171215772628784
2026-02-21T11:50:58.829539,Roodborst,0.5906496047973633
2026-02-21T11:50:58.831389,Roodborst,0.5600603818893433
2026-02-21T11:51:30.354144,Roodborst,0.6837160587310791
2026-02-21T11:52:01.802058,Roodborst,0.6582614779472351
2026-02-21T11:53:04.539613,Pimpelmees,0.536674976348877
2026-02-21T11:53:36.067910,Huismus,0.5760582685470581
2026-02-21T11:53:36.069862,Huismus,0.828152596950531
2026-02-21T11:54:07.596207,Huismus,0.581341028213501
2026-02-21T11:54:07.598112,Huismus,0.5857155919075012
2026-02-21T11:54:39.033314,Roodborst,0.6054286360740662
2026-02-21T11:54:39.037759,Huismus,0.8744664788246155
2026-02-21T11:54:39.039677,Huismus,0.8425775170326233
2026-02-21T11:55:10.574153,Huismus,0.803092896938324
2026-02-21T11:55:10.576932,Huismus,0.5990657806396484
2026-02-21T11:55:10.579473,Huismus,0.549850344657898
2026-02-21T11:55:10.582713,Roodborst,0.5174396634101868
2026-02-21T11:55:10.585343,Huismus,0.8739267587661743
2026-02-21T11:55:10.587007,Huismus,0.8304798603057861
2026-02-21T11:55:42.019851,Putter,0.630366861820221
2026-02-21T11:55:42.023915,Pimpelmees,0.6100163459777832
2026-02-21T11:56:44.836175,Pimpelmees,0.6874449849128723
2026-02-21T11:56:44.840132,Roodborst,0.7887866497039795
2026-02-21T11:56:44.842427,Roodborst,0.8105972409248352
2026-02-21T11:56:44.844882,Roodborst,0.7555944919586182
2026-02-21T11:56:44.846556,Roodborst,0.5744601488113403
2026-02-21T11:57:16.387658,Roodborst,0.7181065678596497
2026-02-21T11:57:16.390249,Roodborst,0.6602686643600464
2026-02-21T11:58:19.356396,Huismus,0.5739584565162659
2026-02-21T11:58:19.359509,Rietgors,0.6538582444190979
2026-02-21T11:58:50.892864,Putter,0.5764964818954468
2026-02-21T11:59:53.649085,Huismus,0.5393398404121399
2026-02-21T12:00:25.093123,Spreeuw,0.5006201267242432
2026-02-21T12:01:28.040070,Heggenmus,0.5415287613868713
2026-02-21T12:01:28.042507,Huismus,0.5514054298400879
2026-02-21T12:02:30.873912,Roodborst,0.7411090135574341
2026-02-21T12:03:02.320082,Ekster,0.6712633371353149
2026-02-21T12:03:33.861582,Roodborst,0.7037255167961121
2026-02-21T12:05:39.532000,Putter,0.6564768552780151
2026-02-21T12:06:10.994129,Putter,0.6129728555679321
2026-02-21T12:06:10.997652,Putter,0.5634677410125732
2026-02-21T12:06:42.514259,Putter,0.7937609553337097
2026-02-21T12:06:42.516466,Putter,0.7243531942367554
2026-02-21T12:06:42.518273,Putter,0.8221332430839539
2026-02-21T12:06:42.521183,Putter,0.759027361869812
2026-02-21T12:06:42.523615,Putter,0.6016432642936707
2026-02-21T12:07:45.438765,Pimpelmees,0.6657203435897827
2026-02-21T12:07:45.440704,Pimpelmees,0.7305758595466614
2026-02-21T12:07:45.444919,Pimpelmees,0.7966219186782837
2026-02-21T12:07:45.446985,Pimpelmees,0.6657496690750122
2026-02-21T12:07:45.449478,Pimpelmees,0.7474402785301208
2026-02-21T12:08:16.970449,Pimpelmees,0.6450676321983337
2026-02-21T12:08:48.392058,Pimpelmees,0.7532681226730347
2026-02-21T12:09:51.370480,Pimpelmees,0.5380903482437134
2026-02-21T12:11:25.916119,Ekster,0.9104761481285095
2026-02-21T12:11:25.919062,Ekster,0.8713274002075195
2026-02-21T12:11:25.922483,Ekster,0.9196081161499023
2026-02-21T12:11:25.924517,Ekster,0.8378658294677734
2026-02-21T12:11:57.443667,Spreeuw,0.505884051322937
2026-02-21T12:11:57.445532,Spreeuw,0.5079952478408813
2026-02-21T12:11:57.448295,Pimpelmees,0.6221340298652649
2026-02-21T12:12:28.892915,Pimpelmees,0.6138689517974854
2026-02-21T12:12:28.895676,Zwarte Spreeuw,0.6389300227165222
2026-02-21T12:13:00.427790,Ekster,0.5048289895057678
2026-02-21T12:13:31.671936,Ekster,0.546718180179596
2026-02-21T12:14:03.201152,Spreeuw,0.5701162815093994
2026-02-21T12:14:34.649627,Turkse Tortel,0.6077603697776794
2026-02-21T12:14:34.651881,Pimpelmees,0.7856433391571045
2026-02-21T12:15:06.178562,Pimpelmees,0.5596529245376587
2026-02-21T12:15:37.706031,Spreeuw,0.5561729073524475
2026-02-21T12:16:09.151938,Heggenmus,0.9578965902328491
2026-02-21T12:16:40.672937,Heggenmus,0.9478262066841125
2026-02-21T12:16:40.678463,Heggenmus,0.9725514054298401
2026-02-21T12:16:40.682768,Heggenmus,0.941421627998352
2026-02-21T12:16:40.685586,Heggenmus,0.5029969215393066
2026-02-21T12:16:40.689512,Heggenmus,0.9165980219841003
2026-02-21T12:17:12.139844,Heggenmus,0.9296206831932068
2026-02-21T12:17:12.145421,Heggenmus,0.5930614471435547
2026-02-21T12:17:12.147634,Heggenmus,0.8422182202339172
2026-02-21T12:17:12.148710,Heggenmus,0.8475870490074158
2026-02-21T12:17:12.149961,Heggenmus,0.6098564267158508
2026-02-21T12:17:43.449660,Heggenmus,0.9478617906570435
2026-02-21T12:17:43.451236,Heggenmus,0.6482088565826416
2026-02-21T12:17:43.452080,Heggenmus,0.7061021327972412
2026-02-21T12:17:43.453363,Heggenmus,0.5812760591506958
2026-02-21T12:18:14.899812,Heggenmus,0.8671665191650391
2026-02-21T12:18:14.903143,Heggenmus,0.7279213666915894
2026-02-21T12:18:46.425459,Heggenmus,0.7709445953369141
2026-02-21T12:18:46.428020,Heggenmus,0.8927046656608582
2026-02-21T12:18:46.430730,Heggenmus,0.6560900807380676
2026-02-21T12:18:46.432906,Spreeuw,0.9600360989570618
2026-02-21T12:19:17.965132,Heggenmus,0.9362429976463318
2026-02-21T12:19:17.971397,Ekster,0.7129852771759033
2026-02-21T12:19:17.974648,Ekster,0.6328404545783997
2026-02-21T12:19:49.418955,Huismus,0.7080637216567993
2026-02-21T12:19:49.421886,Pimpelmees,0.8959991931915283
2026-02-21T12:20:20.991016,Pimpelmees,0.6045292615890503
2026-02-21T12:20:52.483172,Huismus,0.5247319936752319
2026-02-21T12:21:23.791725,Huismus,0.5487355589866638
2026-02-21T12:22:26.781932,Gierzwaluw,0.5798283815383911
2026-02-21T12:22:58.017149,Buizerd,0.5460395812988281
2026-02-21T12:22:58.018290,Lady-Amherstfazant,0.5761301517486572
2026-02-21T12:23:29.516412,Kastanjerugmees,0.5731730461120605
2026-02-21T12:23:29.519282,Koolmees,0.557582676410675
2026-02-21T12:24:01.021393,Putter,0.9268926382064819
2026-02-21T12:25:04.015098,Huismus,0.7264882922172546
2026-02-21T12:25:04.017505,Huismus,0.6676657199859619
2026-02-21T12:25:04.020593,Huismus,0.6104228496551514
2026-02-21T12:25:04.023320,Huismus,0.554659366607666
2026-02-21T12:25:35.459327,Putter,0.5177375674247742
2026-02-21T12:26:06.968555,Putter,0.7769920229911804
2026-02-21T12:26:38.195956,Putter,0.7169811129570007
2026-02-21T12:26:38.197653,Gierzwaluw,0.6597908139228821
2026-02-21T12:26:38.198554,Putter,0.5559649467468262
2026-02-21T12:26:38.200210,Putter,0.5735822319984436
2026-02-21T12:26:38.201098,Putter,0.6349802613258362
2026-02-21T12:26:38.203041,Buizerd,0.7665790915489197
2026-02-21T12:27:09.510905,Gierzwaluw,0.5663257241249084
2026-02-21T12:27:41.040939,Putter,0.5422083735466003
2026-02-21T12:28:12.488761,Putter,0.9037182927131653
2026-02-21T12:28:12.491082,Gierzwaluw,0.7042492032051086
2026-02-21T12:28:44.031394,Koolmees,0.6609050631523132
2026-02-21T12:28:44.033748,Koolmees,0.6840532422065735
2026-02-21T12:29:15.492914,Koolmees,0.6758232116699219
2026-02-21T12:29:15.495509,Koolmees,0.711946427822113
2026-02-21T12:29:15.497993,Koolmees,0.958275318145752
2026-02-21T12:29:15.500492,Koolmees,0.6680921912193298
2026-02-21T12:30:49.802227,Roek,0.6917038559913635
2026-02-21T12:31:21.231357,Pimpelmees,0.7604254484176636
2026-02-21T12:32:55.290708,Pestvogel,0.5274624824523926
2026-02-21T12:33:26.842763,Heggenmus,0.8738202452659607
2026-02-21T12:33:26.844517,Heggenmus,0.977053165435791
2026-02-21T12:33:26.846544,Heggenmus,0.9173758029937744
2026-02-21T12:33:26.848678,Pimpelmees,0.8027279376983643
2026-02-21T12:33:26.850552,Heggenmus,0.9585363864898682
2026-02-21T12:33:58.293140,Pimpelmees,0.5635057091712952
2026-02-21T12:33:58.294952,Pimpelmees,0.8289164304733276
2026-02-21T12:33:58.296715,Pimpelmees,0.982853889465332
2026-02-21T12:33:58.298463,Heggenmus,0.9181499481201172
2026-02-21T12:33:58.300156,Heggenmus,0.8851741552352905
2026-02-21T12:34:29.599052,Pimpelmees,0.6113673448562622
2026-02-21T12:34:29.599941,Heggenmus,0.5425595641136169
2026-02-21T12:34:29.600812,Pimpelmees,0.6796402931213379
2026-02-21T12:35:01.057703,Pimpelmees,0.5107457041740417
2026-02-21T12:35:01.059979,Pimpelmees,0.5563060641288757
2026-02-21T12:35:01.063500,Pimpelmees,0.831721305847168
2026-02-21T12:35:01.066859,Pimpelmees,0.658649742603302
2026-02-21T12:35:01.068570,Pimpelmees,0.8442020416259766
2026-02-21T12:35:01.070035,Pimpelmees,0.9321178793907166
2026-02-21T12:35:32.596090,Putter,0.7034386396408081
2026-02-21T12:36:04.111264,Pimpelmees,0.6099108457565308
2026-02-21T12:36:04.113188,Pimpelmees,0.5163601636886597
2026-02-21T12:36:04.115019,Pimpelmees,0.8675122857093811
2026-02-21T12:36:04.116726,Pimpelmees,0.88896644115448
2026-02-21T12:36:04.118383,Pimpelmees,0.6946463584899902
2026-02-21T12:36:35.363314,Koperwiek,0.770794689655304
2026-02-21T12:36:35.365553,Koperwiek,0.5476910471916199
2026-02-21T12:36:35.366938,Koperwiek,0.7817984223365784
2026-02-21T12:37:06.882725,Engine,0.5416114330291748
2026-02-21T12:37:06.885203,Putter,0.6131178736686707
2026-02-21T12:37:38.379987,Putter,0.8407930135726929
2026-02-21T12:37:38.382962,Putter,0.7950735092163086
2026-02-21T12:37:38.386402,Putter,0.5633788108825684
2026-02-21T12:38:09.706933,Putter,0.5036300420761108
2026-02-21T12:38:41.191200,Engine,0.584246039390564
2026-02-21T12:39:12.501793,Roodborst,0.5549774169921875
2026-02-21T12:39:43.938051,Roodborst,0.5629350543022156
2026-02-21T12:40:15.467165,Groenling,0.857194721698761
2026-02-21T12:40:15.471893,Groenling,0.8427038788795471
2026-02-21T12:40:15.476371,Putter,0.6150035858154297
2026-02-21T12:42:20.991285,Zwarte Roodstaart,0.525968074798584
2026-02-21T12:43:55.303031,Roodborst,0.7496333122253418
2026-02-21T12:44:58.076310,Roodborst,0.5668066740036011
2026-02-21T12:45:29.629842,Putter,0.8722270727157593
2026-02-21T12:45:29.633234,Putter,0.6830607056617737
2026-02-21T12:45:29.635408,Putter,0.6275416016578674
2026-02-21T12:49:40.930611,Pimpelmees,0.521219789981842
2026-02-21T12:51:46.683434,Heggenmus,0.8766802549362183
2026-02-21T12:52:18.204532,Heggenmus,0.5957707166671753
2026-02-21T12:52:18.206604,Heggenmus,0.6959882378578186
2026-02-21T12:53:20.986263,Pimpelmees,0.6885406374931335
2026-02-21T12:55:26.906728,Spreeuw,0.5675424337387085
2026-02-21T12:58:04.274943,Huiszwaluw,0.639309823513031
2026-02-21T12:58:35.836814,Huismus,0.5072904229164124
2026-02-21T13:01:44.362736,Heggenmus,0.779400646686554
2026-02-21T13:02:15.668017,Heggenmus,0.9658858776092529
2026-02-21T13:02:15.672416,Heggenmus,0.8853585720062256
2026-02-21T13:02:15.673881,Heggenmus,0.6566578149795532
2026-02-21T13:02:15.675638,Heggenmus,0.752650797367096
2026-02-21T13:03:50.115779,Heggenmus,0.989704430103302
2026-02-21T13:03:50.117884,Heggenmus,0.914685070514679
2026-02-21T13:04:21.454861,Heggenmus,0.8198293447494507
2026-02-21T13:04:21.457240,Heggenmus,0.6133522987365723
2026-02-21T13:04:21.460684,Heggenmus,0.7137287855148315
2026-02-21T13:04:52.912681,Heggenmus,0.8836037516593933
2026-02-21T13:05:24.449293,Heggenmus,0.740730345249176
2026-02-21T13:05:55.750901,Heggenmus,0.6281196475028992
2026-02-21T13:05:55.751830,Heggenmus,0.6406463980674744
2026-02-21T13:06:27.208854,Heggenmus,0.6282509565353394
2026-02-21T13:06:27.212733,Heggenmus,0.694899320602417
2026-02-21T13:06:27.217019,Heggenmus,0.9719041585922241
2026-02-21T13:06:27.218419,Heggenmus,0.6954159736633301
2026-02-21T13:06:58.518219,Heggenmus,0.8599236011505127
2026-02-21T13:06:58.522178,Heggenmus,0.8045458197593689
2026-02-21T13:07:29.977818,Heggenmus,0.635520339012146
2026-02-21T13:07:29.981794,Heggenmus,0.6778225302696228
2026-02-21T13:07:29.987666,Heggenmus,0.727393388748169
2026-02-21T13:07:29.989633,Heggenmus,0.8829082250595093
2026-02-21T13:07:29.992330,Heggenmus,0.7516300678253174
2026-02-21T13:07:29.994026,Heggenmus,0.6257374882698059
2026-02-21T13:07:29.995985,Heggenmus,0.7711699604988098
2026-02-21T13:08:01.307927,Heggenmus,0.9031305313110352
2026-02-21T13:08:01.310504,Heggenmus,0.9411764740943909
2026-02-21T13:08:32.768129,Heggenmus,0.6543117165565491
2026-02-21T13:09:35.844014,Heggenmus,0.825557291507721
2026-02-21T13:09:35.847343,Heggenmus,0.8867365121841431
2026-02-21T13:10:07.100687,Heggenmus,0.6523301601409912
2026-02-21T13:10:07.102450,Heggenmus,0.6984016299247742
2026-02-21T13:10:07.103709,Heggenmus,0.6974133849143982
2026-02-21T13:10:07.105763,Heggenmus,0.8726714253425598
2026-02-21T13:10:07.107124,Heggenmus,0.6961906552314758
2026-02-21T13:10:38.633210,Heggenmus,0.6676976084709167
2026-02-21T13:10:38.636950,Heggenmus,0.8157010078430176
2026-02-21T13:10:38.642268,Heggenmus,0.849483072757721
2026-02-21T13:10:38.644677,Heggenmus,0.6305931806564331
2026-02-21T13:11:10.117564,Heggenmus,0.711644172668457
2026-02-21T13:11:10.125066,Heggenmus,0.6558597683906555
2026-02-21T13:11:10.128755,Heggenmus,0.7855399250984192
2026-02-21T13:11:10.131394,Heggenmus,0.6325968503952026
2026-02-21T13:11:41.681132,Heggenmus,0.676497757434845
2026-02-21T13:11:41.684984,Heggenmus,0.7332597970962524
2026-02-21T13:12:13.087212,Heggenmus,0.8188685178756714
2026-02-21T13:12:13.089748,Heggenmus,0.7052860856056213
2026-02-21T13:12:13.092086,Heggenmus,0.6951106786727905
2026-02-21T13:12:13.093825,Heggenmus,0.8899285197257996
2026-02-21T13:12:44.646270,Heggenmus,0.5064208507537842
2026-02-21T13:12:44.648004,Heggenmus,0.5100376009941101
2026-02-21T13:12:44.649178,Heggenmus,0.7433458566665649
2026-02-21T13:12:44.652365,Heggenmus,0.5929409861564636
2026-02-21T13:13:16.088211,Heggenmus,0.8595577478408813
2026-02-21T13:13:16.093424,Heggenmus,0.8243610262870789
2026-02-21T13:13:16.097324,Heggenmus,0.8827598094940186
2026-02-21T13:13:16.100817,Heggenmus,0.76896733045578
2026-02-21T13:13:16.103513,Heggenmus,0.8201947808265686
2026-02-21T13:13:16.104904,Heggenmus,0.5260564684867859
2026-02-21T13:13:47.654667,Heggenmus,0.6873840689659119
2026-02-21T13:13:47.658655,Heggenmus,0.817680835723877
2026-02-21T13:14:19.129552,Heggenmus,0.8959857225418091
2026-02-21T13:14:19.131525,Heggenmus,0.807556688785553
2026-02-21T13:14:19.132474,Heggenmus,0.7369309067726135
2026-02-21T13:14:19.133517,Heggenmus,0.9024651646614075
2026-02-21T13:14:19.137134,Heggenmus,0.5010526180267334
2026-02-21T13:14:50.575468,Boomkruiper,0.7154444456100464
2026-02-21T13:14:50.578000,Heggenmus,0.686790406703949
2026-02-21T13:14:50.579758,Heggenmus,0.5765438675880432
2026-02-21T13:15:22.132740,Heggenmus,0.8782903552055359
2026-02-21T13:15:22.137054,IJsvogel,0.6296065449714661
2026-02-21T13:15:22.139521,Heggenmus,0.7711943984031677
2026-02-21T13:15:22.142849,Heggenmus,0.509536862373352
2026-02-21T13:15:22.144477,Heggenmus,0.832297146320343
2026-02-21T13:15:22.145365,Heggenmus,0.6819424629211426
2026-02-21T13:15:22.147640,Heggenmus,0.9388262629508972
2026-02-21T13:15:22.148511,Heggenmus,0.9949448704719543
2026-02-21T13:15:22.152289,Heggenmus,0.9885772466659546
2026-02-21T13:15:53.559841,Heggenmus,0.5397654175758362
2026-02-21T13:15:53.561672,Heggenmus,0.8925613760948181
2026-02-21T13:15:53.563411,IJsvogel,0.6301487684249878
2026-02-21T13:15:53.565856,Heggenmus,0.5698816776275635
2026-02-21T13:15:53.567948,Heggenmus,0.8448804616928101
2026-02-21T13:15:53.571362,Heggenmus,0.9292907118797302
2026-02-21T13:15:53.574406,IJsvogel,0.7202815413475037
2026-02-21T13:15:53.577095,Heggenmus,0.8408572673797607
2026-02-21T13:16:25.138855,Heggenmus,0.5206636190414429
2026-02-21T13:16:25.142375,Heggenmus,0.9113661646842957
2026-02-21T13:16:25.145900,Heggenmus,0.7912927865982056
2026-02-21T13:16:25.148303,Heggenmus,0.5563790202140808
2026-02-21T13:16:25.150562,Heggenmus,0.927446722984314
2026-02-21T13:16:25.154134,Heggenmus,0.9538975954055786
2026-02-21T13:16:56.587922,Heggenmus,0.5783136487007141
2026-02-21T13:16:56.589715,Heggenmus,0.9272688627243042
2026-02-21T13:16:56.591393,Heggenmus,0.9362410306930542
2026-02-21T13:16:56.593583,Heggenmus,0.8971653580665588
2026-02-21T13:16:56.595484,Heggenmus,0.7390767335891724
2026-02-21T13:16:56.597950,Heggenmus,0.9110354781150818
2026-02-21T13:17:28.151336,Heggenmus,0.6066867709159851
2026-02-21T13:17:28.154447,Heggenmus,0.8308150768280029
2026-02-21T13:17:28.158863,Heggenmus,0.9025952219963074
2026-02-21T13:17:28.160789,Heggenmus,0.9237895607948303
2026-02-21T13:19:02.689587,Heggenmus,0.5902870297431946
2026-02-21T13:19:02.694497,Heggenmus,0.8356105089187622
2026-02-21T13:19:02.699230,Heggenmus,0.7108776569366455
2026-02-21T13:19:02.702027,Heggenmus,0.586198091506958
2026-02-21T13:19:02.704536,Heggenmus,0.9001220464706421
2026-02-21T13:19:02.706350,Heggenmus,0.8403753042221069
2026-02-21T13:19:02.708625,Heggenmus,0.5706319808959961
2026-02-21T13:19:34.150219,Heggenmus,0.8394193649291992
2026-02-21T13:19:34.154709,Heggenmus,0.5558082461357117
2026-02-21T13:20:05.700356,Heggenmus,0.5810251235961914
2026-02-21T13:20:05.702166,Heggenmus,0.7055750489234924
2026-02-21T13:20:05.703604,Heggenmus,0.5364862680435181
2026-02-21T13:20:05.706363,Heggenmus,0.7523379325866699
2026-02-21T13:20:05.709255,Heggenmus,0.956078827381134
2026-02-21T13:20:37.162969,Heggenmus,0.8673774003982544
2026-02-21T13:20:37.164763,Heggenmus,0.7046361565589905
2026-02-21T13:21:40.178288,Pimpelmees,0.6449798345565796
2026-02-21T13:22:43.055027,Ekster,0.6726385951042175
2026-02-21T13:24:17.526082,Viskraai,0.8426762819290161
2026-02-21T13:25:20.512320,Pimpelmees,0.535762369632721
2026-02-21T13:25:51.823956,Ekster,0.8670564293861389
2026-02-21T13:26:54.581416,Putter,0.6158320307731628
2026-02-21T13:27:26.135114,Huismus,0.5759543180465698
2026-02-21T13:27:57.600298,Heggenmus,0.7668226957321167
2026-02-21T13:27:57.603162,Heggenmus,0.9625271558761597
2026-02-21T13:28:29.103637,Heggenmus,0.9477106928825378
2026-02-21T13:28:29.106555,Heggenmus,0.9285419583320618
2026-02-21T13:28:29.109426,Heggenmus,0.6450111269950867
2026-02-21T13:28:29.111101,Heggenmus,0.9114146828651428
2026-02-21T13:28:29.112827,Heggenmus,0.9429399967193604
2026-02-21T13:28:29.114711,Heggenmus,0.9186230897903442
2026-02-21T13:29:00.579662,Heggenmus,0.7200376987457275
2026-02-21T13:29:00.583049,Heggenmus,0.7651360630989075
2026-02-21T13:29:00.585521,Heggenmus,0.5063269734382629
2026-02-21T13:29:00.589285,Heggenmus,0.923554539680481
2026-02-21T13:29:00.591666,Pimpelmees,0.905487060546875
2026-02-21T13:29:32.133301,Heggenmus,0.9829759001731873
2026-02-21T13:29:32.135576,Pimpelmees,0.5897969007492065
2026-02-21T13:29:32.137880,Heggenmus,0.981951892375946
2026-02-21T13:29:32.141273,Heggenmus,0.9853019714355469
2026-02-21T13:30:03.397375,Heggenmus,0.9719648957252502
2026-02-21T13:30:03.404131,Pimpelmees,0.5862651467323303
2026-02-21T13:30:03.407194,Heggenmus,0.978257954120636
2026-02-21T13:30:03.408825,Pimpelmees,0.5698347687721252
2026-02-21T13:30:03.410017,Heggenmus,0.9760270714759827
2026-02-21T13:30:03.412098,Heggenmus,0.98049396276474
2026-02-21T13:30:03.414161,Heggenmus,0.9195029735565186
2026-02-21T13:30:34.937415,Heggenmus,0.9416526556015015
2026-02-21T13:30:34.940406,Heggenmus,0.8426241874694824
2026-02-21T13:30:34.943132,Heggenmus,0.9846029281616211
2026-02-21T13:30:34.944789,Heggenmus,0.936231791973114
2026-02-21T13:30:34.947768,Meerkoet,0.7688152194023132
2026-02-21T13:30:34.949064,Heggenmus,0.8498435020446777
2026-02-21T13:31:06.494569,Heggenmus,0.9903557300567627
2026-02-21T13:31:06.498456,Heggenmus,0.7203852534294128
2026-02-21T13:31:06.501721,Heggenmus,0.9319978356361389
2026-02-21T13:31:06.503730,Heggenmus,0.9625576138496399
2026-02-21T13:31:06.506631,Heggenmus,0.6152374148368835
2026-02-21T13:31:06.509289,Heggenmus,0.7550036311149597
2026-02-21T13:31:06.510231,Heggenmus,0.8979104161262512
2026-02-21T13:31:37.963953,Heggenmus,0.8131689429283142
2026-02-21T13:31:37.969040,Heggenmus,0.9059166312217712
2026-02-21T13:31:37.974296,Heggenmus,0.8781136870384216
2026-02-21T13:31:37.976893,Heggenmus,0.9057258367538452
2026-02-21T13:31:37.981898,Heggenmus,0.9612455368041992
2026-02-21T13:31:37.987887,Heggenmus,0.9914373755455017
2026-02-21T13:31:37.993752,Heggenmus,0.9335100650787354
2026-02-21T13:32:40.975374,Putter,0.5910483598709106
2026-02-21T13:33:12.311912,Putter,0.6806079745292664
2026-02-21T13:33:12.315050,Putter,0.8178669810295105
2026-02-21T13:33:43.785095,Heggenmus,0.5827991366386414
2026-02-21T13:34:15.325831,Putter,0.603218138217926
2026-02-21T13:34:15.329174,Putter,0.6489817500114441
2026-02-21T13:34:46.661814,Huismus,0.6751444339752197
2026-02-21T13:37:55.584632,Koolmees,0.7465149760246277
2026-02-21T13:40:01.332798,Pimpelmees,0.7931553721427917
2026-02-21T13:41:04.087260,Heggenmus,0.7639915347099304
2026-02-21T13:42:06.845771,Heggenmus,0.9469179511070251
2026-02-21T13:42:06.849323,Heggenmus,0.9527559876441956
2026-02-21T13:42:06.851287,Heggenmus,0.9726783037185669
2026-02-21T13:42:38.389828,Heggenmus,0.9541066884994507
2026-02-21T13:42:38.393500,Heggenmus,0.8755812048912048
2026-02-21T13:42:38.398291,Heggenmus,0.8728266954421997
2026-02-21T13:43:09.934510,Heggenmus,0.96723872423172
2026-02-21T13:43:09.940063,Heggenmus,0.7000340819358826
2026-02-21T13:43:09.943530,Heggenmus,0.8852640390396118
2026-02-21T13:43:09.946712,Heggenmus,0.9934638142585754
2026-02-21T13:43:09.948490,Heggenmus,0.9555078744888306
2026-02-21T13:43:09.950788,Heggenmus,0.8654826879501343
2026-02-21T13:43:41.396370,Heggenmus,0.9330263733863831
2026-02-21T13:43:41.401946,Heggenmus,0.6577159762382507
2026-02-21T13:43:41.405974,Heggenmus,0.8179383277893066
2026-02-21T13:43:41.407740,Pimpelmees,0.7926466464996338
2026-02-21T13:43:41.410152,Heggenmus,0.7884101271629333
2026-02-21T13:44:12.839371,Heggenmus,0.9269912242889404
2026-02-21T13:44:12.842727,Pimpelmees,0.5879636406898499
2026-02-21T13:44:12.844293,Heggenmus,0.5414301753044128
2026-02-21T13:44:12.845415,Heggenmus,0.7748003005981445
2026-02-21T13:45:15.809018,Ekster,0.7305501103401184
2026-02-21T13:45:47.278387,Ekster,0.9327343702316284
2026-02-21T13:45:47.282839,Ekster,0.6758838891983032
2026-02-21T13:45:47.286415,Ekster,0.6503548622131348
2026-02-21T13:46:18.831446,Ekster,0.9161659479141235
2026-02-21T13:46:18.835048,Ekster,0.9569356441497803
2026-02-21T13:46:18.839301,Ekster,0.681271493434906
2026-02-21T13:46:18.843963,Putter,0.5155023336410522
2026-02-21T13:46:50.294779,Ekster,0.6198056936264038
2026-02-21T13:46:50.296820,Ekster,0.6771676540374756
2026-02-21T13:46:50.298566,Pimpelmees,0.8079894781112671
2026-02-21T13:47:21.858002,Koolmees,0.5585092306137085
2026-02-21T13:47:53.431257,Koolmees,0.6508926153182983
2026-02-21T13:47:53.433548,Putter,0.5691593885421753
2026-02-21T13:47:53.436062,Huismus,0.5975699424743652
2026-02-21T13:48:24.887682,Houtduif,0.5031313896179199
2026-02-21T13:48:56.399726,Spreeuw,0.5732235312461853
2026-02-21T13:50:30.682590,Buizerd,0.5040522217750549
2026-02-21T13:51:02.207209,Putter,0.7497888803482056
2026-02-21T13:51:02.211806,Koolmees,0.5281770825386047
2026-02-21T13:51:33.771673,Koolmees,0.5161160826683044
2026-02-21T13:51:33.776178,Koolmees,0.5762749910354614
2026-02-21T13:52:36.548877,Pimpelmees,0.5349446535110474
2026-02-21T13:53:39.295274,Huismus,0.5944576859474182
2026-02-21T13:53:39.297117,Huismus,0.697754442691803
2026-02-21T13:53:39.297961,Huismus,0.8008570075035095
2026-02-21T13:53:39.299136,Huismus,0.6732112169265747
2026-02-21T13:54:10.743667,Huismus,0.7206531167030334
2026-02-21T13:54:10.745790,Huismus,0.5448226928710938
2026-02-21T13:54:10.749571,Huismus,0.5241411924362183
2026-02-21T13:54:42.246122,Huismus,0.5705058574676514
2026-02-21T13:54:42.249330,Huismus,0.7342532873153687
2026-02-21T13:55:13.693516,Huismus,0.5608804225921631
2026-02-21T13:55:13.697565,Huismus,0.7420002818107605
2026-02-21T13:55:45.244906,Huismus,0.7981795072555542
2026-02-21T13:55:45.251072,Huismus,0.7936480045318604
2026-02-21T13:55:45.255863,Huismus,0.5807520151138306
2026-02-21T13:55:45.260451,Huismus,0.7388123869895935
2026-02-21T13:55:45.267846,Huismus,0.6150996088981628
2026-02-21T13:55:45.272438,Huismus,0.5221841335296631
2026-02-21T13:55:45.278144,Huismus,0.520342230796814
2026-02-21T13:56:16.837421,Huismus,0.6745161414146423
2026-02-21T13:56:16.843681,Huismus,0.5020264983177185
2026-02-21T13:56:16.847688,Huismus,0.5982401371002197
2026-02-21T13:56:16.851589,Huismus,0.5476917028427124
2026-02-21T13:56:16.853667,Huismus,0.5078843235969543
2026-02-21T13:59:25.608681,Ekster,0.6899960041046143
2026-02-21T14:00:28.607723,Huismus,0.5114314556121826
2026-02-21T14:00:28.612527,Huismus,0.615013837814331
2026-02-21T14:00:28.615225,Huismus,0.7736148834228516
2026-02-21T14:00:28.617344,Huismus,0.5122647881507874
2026-02-21T14:00:59.917274,Huismus,0.673084020614624
2026-02-21T14:00:59.918153,Huismus,0.7788563966751099
2026-02-21T14:01:31.347817,Huismus,0.6856088638305664
2026-02-21T14:01:31.349649,Huismus,0.6482968330383301
2026-02-21T14:01:31.351398,Huismus,0.7260944843292236
